1451624743,26,0
1451625052,15,0
1451625515,34,0
1451626906,15,0
1451626939,15,0
1451626975,15,0
1451627011,15,0
1451627043,15,0
1451628020,15,0
1451629120,19,0
1451629193,34,0
1451629897,7,0
1451631150,30,0
1451631310,40,0
1451631317,40,0
1451631323,40,0
1451631329,40,0
1451631334,40,0
1451631342,40,0
1451631343,40,0
1451631743,30,0
1451632193,30,0
1451632310,7,0
1451632600,7,0
1451634166,3,0
1451634178,3,0
1451634194,3,0
1451634203,3,0
1451634228,3,0
1451634240,3,0
1451634248,3,0
1451634262,3,0
1451634372,3,0
1451634382,3,0
1451634404,3,0
1451634418,3,0
1451634503,3,0
1451634530,3,0
1451634541,3,0
1451634587,3,0
1451634711,7,0
1451634916,36,0
1451635030,36,0
1451635044,36,0
1451635090,36,0
1451635096,36,0
1451635102,36,0
1451635106,36,0
1451635114,36,0
1451635117,36,0
1451635122,36,0
1451635127,36,0
1451635136,36,0
1451635141,36,0
1451635159,36,0
1451635368,7,0
1451635421,7,0
1451635493,7,0
1451636369,34,0
1451636799,36,0
1451636806,36,0
1451636810,36,0
1451636827,36,0
1451638299,3,0
1451638473,3,0
1451638497,3,0
1451638521,3,0
1451638528,12,0
1451638533,3,0
1451638541,3,0
1451638576,12,0
1451638697,3,0
1451638724,3,0
1451638951,3,0
1451639050,3,0
1451639173,3,0
1451639577,3,0
1451639818,23,0
1451639860,3,0
1451639885,3,0
1451639909,3,0
1451639943,3,0
1451640016,3,0
1451640220,3,0
1451640275,3,0
1451640670,23,0
1451641206,34,0
1451642404,34,0
1451642805,34,0
1451644249,34,0
1451646103,34,0
1451646131,7,0
1451646138,34,0
1451646159,7,0
1451646352,7,0
1451646447,7,0
1451646492,7,0
1451646797,36,0
1451646810,36,0
1451646876,36,0
1451646902,36,0
1451646964,36,0
1451646966,36,0
1451647717,34,0
1451647828,34,0
1451649164,34,0
1451649902,36,0
1451649921,36,0
1451649925,36,0
1451650113,36,0
1451651537,34,0
1451651566,34,0
1451652101,34,0
1451652441,24,0
1451653464,24,0
1451656044,36,0
1451657543,7,0
1451657786,26,0
1451657802,26,0
1451657804,26,0
1451659303,7,0
1451659303,7,0
1451660911,7,0
1451660975,26,0
1451661282,26,0
1451662191,26,0
1451662243,7,0
1451662509,7,0
1451662695,7,0
1451662777,7,0
1451663424,7,0
1451663511,7,0
1451663740,7,0
1451664795,7,0
1451666060,5,0
1451666124,5,0
1451666140,5,0
1451666151,5,0
1451666171,5,0
1451666218,7,0
1451666567,5,0
1451669935,7,0
1451670024,7,0
1451670373,7,0
1451670959,34,0
1451670968,7,0
1451670993,34,0
1451671066,34,0
1451671147,34,0
1451671213,34,0
1451671827,7,0
1451672438,15,1
1451674136,15,0
1451674172,15,0
1451674212,15,0
1451674244,15,0
1451674281,15,0
1451675545,35,0
1451675548,35,0
1451675579,35,0
1451675624,35,0
1451675634,35,0
1451675664,35,0
1451675669,15,0
1451675699,15,0
1451675712,35,0
1451675776,35,0
1451675781,35,0
1451675947,35,0
1451679073,15,0
1451679108,15,0
1451681466,15,0
1451681510,15,0
1451681552,15,0
1451681716,5,0
1451681891,5,0
1451682029,15,0
1451683129,40,0
1451683398,36,0
1451683412,36,0
1451683435,36,0
1451683472,36,0
1451683501,36,0
1451683511,36,0
1451683521,36,0
1451683529,36,0
1451683533,36,0
1451683571,36,0
1451684389,7,0
1451684641,37,0
1451684704,37,0
1451684816,37,0
1451684888,37,0
1451685027,37,0
1451685174,37,0
1451685534,26,0
1451685695,37,0
1451685795,37,0
1451686028,37,0
1451686464,26,0
1451687342,35,0
1451687873,15,0
1451688019,35,0
1451688178,35,0
1451688196,35,0
1451688214,35,0
1451688513,3,0
1451688513,26,0
1451688517,35,0
1451688565,3,0
1451688575,3,0
1451688603,3,0
1451688693,3,0
1451688704,3,0
1451688819,3,0
1451688843,3,0
1451688855,3,0
1451690880,5,0
1451690896,5,0
1451690901,5,0
1451691046,5,0
1451691288,5,0
1451692637,15,0
1451692661,35,0
1451692668,15,0
1451692695,15,0
1451692725,15,0
1451692805,15,0
1451692866,15,0
1451693202,5,0
1451693766,24,0
1451693842,5,0
1451694018,5,0
1451694058,36,0
1451694074,5,0
1451694181,5,0
1451694266,36,0
1451694304,36,0
1451694349,36,0
1451694772,36,0
1451694841,36,0
1451694884,36,0
1451694936,36,0
1451694989,36,0
1451694997,36,0
1451695026,36,0
1451695054,36,0
1451695114,36,0
1451695120,36,0
1451695306,26,0
1451695476,47,0
1451695480,47,0
1451695884,26,0
1451695885,26,0
1451696706,3,0
1451696742,3,0
1451696841,3,0
1451696868,3,0
1451696925,3,0
1451696943,3,0
1451696988,3,0
1451697018,24,0
1451697034,3,0
1451697054,3,0
1451697242,3,0
1451697254,3,0
1451697257,3,0
1451697270,3,0
1451697559,3,0
1451697563,3,0
1451697596,3,0
1451697712,3,0
1451697767,3,0
1451698322,5,0
1451698461,5,0
1451698571,5,0
1451698798,5,0
1451700332,8,0
1451700340,8,0
1451700345,8,0
1451700547,5,0
1451702074,35,0
1451702181,35,0
1451702299,34,0
1451702337,34,0
1451702366,34,0
1451702426,34,0
1451702457,34,0
1451702502,34,0
1451702526,5,0
1451702560,5,0
1451702718,5,0
1451702758,5,0
1451702919,5,0
1451702978,5,0
1451703344,24,0
1451703613,5,0
1451703879,5,0
1451705891,5,0
1451705929,5,0
1451705980,5,0
1451706030,5,0
1451706136,1,0
1451706450,5,0
1451707524,7,0
1451707654,7,0
1451707839,5,0
1451708152,5,0
1451708278,5,0
1451708339,5,0
1451708508,5,0
1451708595,5,0
1451708756,5,0
1451708883,5,0
1451708985,5,0
1451709332,5,0
1451709695,3,0
1451709705,3,0
1451709728,3,0
1451709733,3,0
1451709780,3,0
1451709785,3,0
1451709795,3,1
1451709833,3,0
1451709844,3,0
1451709863,3,0
1451709887,3,0
1451709902,34,0
1451710410,7,0
1451710789,34,0
1451710818,34,0
1451710849,34,0
1451710887,34,0
1451710896,35,0
1451710906,34,0
1451711057,5,0
1451711125,11,0
1451711228,11,0
1451711274,11,0
1451711302,11,0
1451711350,11,0
1451711397,11,0
1451711430,11,0
1451712472,36,0
1451712520,36,0
1451712620,5,0
1451712776,5,0
1451713019,11,0
1451713093,36,0
1451713097,36,0
1451713188,36,0
1451713193,36,0
1451713230,36,0
1451713247,36,0
1451713321,15,0
1451713380,15,0
1451713411,15,0
1451713436,5,0
1451713442,15,0
1451713473,15,0
1451713872,24,0
1451713901,24,0
1451714975,24,0
1451715774,35,0
1451715830,35,0
1451715877,35,0
1451715931,35,0
1451716052,35,0
1451718835,15,0
1451719352,40,0
1451719358,40,0
1451719360,40,0
1451719366,40,0
1451719368,40,0
1451719371,40,0
1451719448,30,0
1451719614,30,0
1451719888,30,0
1451720254,30,0
1451720404,30,0
1451720422,23,0
1451720427,23,0
1451720433,23,0
1451720445,23,0
1451720475,23,0
1451720486,23,0
1451720493,23,0
1451720502,23,0
1451720685,35,0
1451723612,3,0
1451724446,23,0
1451724548,7,0
1451724911,34,0
1451724915,37,0
1451724986,23,0
1451724998,37,0
1451725021,7,0
1451725218,23,0
1451725948,15,0
1451726159,15,1
1451726228,11,0
1451726242,11,0
1451726823,43,0
1451727074,24,0
1451727781,7,0
1451727870,34,0
1451727901,34,0
1451727931,34,0
1451727960,34,0
1451727992,34,0
1451728039,7,0
1451728046,34,0
