1451628177,30,0
1451628385,30,0
1451631805,40,0
1451631823,40,0
1451631893,40,0
1451633160,29,0
1451634309,31,0
1451634354,31,0
1451634569,40,0
1451635307,37,0
1451637354,51,0
1451637631,30,0
1451637638,30,0
1451637644,30,0
1451637672,30,0
1451637700,30,0
1451638006,30,0
1451640632,30,0
1451641109,40,0
1451643402,1,0
1451643424,31,0
1451643466,21,0
1451643590,21,0
1451643596,5,0
1451643677,21,0
1451643767,21,0
1451644122,51,1
1451644222,51,0
1451644867,27,0
1451645482,33,0
1451645824,21,0
1451646635,20,0
1451646919,23,0
1451647953,23,0
1451648005,23,0
1451648386,23,0
1451648611,31,0
1451649106,27,0
1451649128,50,0
1451649253,50,0
1451649589,27,0
1451650115,3,0
1451650126,3,1
1451650216,3,0
1451650293,21,0
1451650319,21,0
1451650425,23,0
1451650502,23,0
1451651474,8,0
1451651514,8,0
1451651537,8,0
1451651588,8,0
1451651622,8,0
1451651648,8,0
1451651679,8,0
1451651715,8,0
1451651837,23,0
1451651882,23,0
1451651912,8,0
1451651942,8,0
1451651964,8,0
1451652026,8,0
1451652080,8,0
1451652110,8,0
1451652136,8,0
1451652247,8,0
1451652298,8,0
1451652331,8,0
1451652419,8,0
1451652479,8,0
1451652502,8,0
1451658933,20,0
1451658938,20,0
1451659718,2,0
1451662674,11,0
1451667327,30,0
1451668018,21,0
1451668826,23,0
1451674546,27,0
1451675125,27,0
1451675507,3,0
1451675649,3,0
1451675655,3,0
1451675930,21,0
1451676027,3,0
1451676632,30,0
1451677942,8,0
1451677994,8,0
1451678021,27,0
1451678024,8,0
1451678048,8,0
1451678080,8,0
1451678136,27,0
1451678400,8,0
1451681147,20,0
1451681154,20,0
1451681161,20,0
1451681421,20,0
1451681591,20,0
1451681933,20,0
1451681936,20,0
1451682107,20,0
1451682198,23,0
1451682286,20,0
1451682367,20,0
1451682389,20,0
1451682423,23,0
1451682432,20,0
1451683607,23,0
1451686238,21,0
1451686249,21,0
1451686366,16,0
1451689567,8,0
1451689623,8,0
1451689671,8,0
1451689720,8,0
1451690340,27,0
1451690479,8,0
1451690740,8,0
1451690782,8,0
1451690814,8,0
1451690844,8,0
1451690876,8,0
1451690890,30,0
1451690909,8,0
1451690943,8,0
1451690998,8,0
1451691020,8,0
1451691058,8,0
1451691324,8,0
1451694864,23,0
1451699949,15,0
1451702612,15,0
1451702851,15,0
1451702868,15,0
1451717818,30,0
1451718260,30,0
1451718304,30,0
1451718498,16,0
1451718914,16,0
1451719098,30,0
1451719157,30,0
1451721051,30,0
1451724518,51,0
1451725640,3,0
1451725677,3,0
1451725792,2,0
1451726462,9,0
1451727871,20,0
1451727917,8,0
1451728017,20,0
1451728611,27,0
1451728847,27,0
1451729117,27,0
1451729197,27,0
1451729272,30,0
1451729354,20,0
1451730221,8,0
1451730296,8,0
1451730330,8,0
1451730363,8,0
1451730414,8,0
1451730447,8,0
1451730477,8,0
1451730524,8,0
1451730556,8,0
1451730593,8,0
1451730670,8,0
1451730729,8,0
1451730766,8,0
1451730789,8,0
1451730817,8,0
1451730848,8,0
1451730879,8,0
1451730906,8,0
1451730937,8,0
1451731073,20,0
1451731225,21,0
1451732073,27,0
1451732885,8,0
1451732929,8,0
1451732959,8,0
1451732994,8,0
1451733042,8,0
1451733078,8,0
1451733135,8,0
1451733184,8,0
1451733218,8,0
1451733262,8,0
1451733340,8,0
1451733418,8,0
1451733462,8,0
1451733501,8,0
1451733548,8,0
1451733593,8,0
1451733659,8,0
1451733910,20,0
1451733984,27,0
1451734002,20,0
1451734034,27,0
1451734045,20,0
1451734082,20,0
1451734095,20,0
1451737346,22,0
1451737537,16,0
1451738558,30,0
1451738744,20,0
1451738757,20,0
1451738769,20,0
1451738779,20,0
1451738799,20,0
1451738806,20,0
1451738824,20,0
1451738836,20,1
1451739308,3,0
1451740007,5,0
1451740962,40,0
1451741233,21,0
1451744597,51,0
1451750287,23,0
1451750389,23,0
1451751926,2,0
1451752208,11,0
1451752810,40,0
1451752953,15,0
1451753938,5,0
1451753951,5,0
1451753954,5,0
1451753981,5,0
1451754171,8,0
1451754218,8,0
1451754256,8,0
1451754309,8,0
1451754355,8,0
1451754382,5,0
1451754825,8,0
1451755162,5,0
1451755240,5,0
1451755335,8,0
1451755959,9,0
1451755975,9,0
1451756958,10,0
1451756974,10,0
1451756982,10,0
1451757030,10,0
1451757428,2,0
1451757540,2,0
1451759159,9,0
1451759201,14,0
1451759217,14,0
1451759219,9,0
1451759221,14,0
1451759293,14,0
1451759299,14,0
1451759311,14,0
1451759342,14,0
1451759351,14,0
1451759358,14,0
1451759362,14,0
1451759366,14,0
1451759371,14,0
1451759398,14,0
1451759403,14,0
1451759418,14,0
1451759450,14,0
1451759472,14,0
1451759505,14,0
1451759535,14,0
1451759544,14,0
1451759553,14,0
1451759563,14,0
1451759571,14,0
1451759580,14,0
1451759604,14,0
1451759616,14,0
1451759622,14,0
1451759625,14,0
1451759626,14,0
1451759645,14,0
1451759666,14,0
1451759670,14,0
1451759679,14,0
1451759703,14,0
1451759722,14,0
1451759732,14,0
1451759751,14,0
1451759756,14,0
1451759776,14,0
1451759787,14,0
1451759795,14,0
1451759800,14,0
1451759802,14,0
1451759819,14,0
1451759828,14,0
1451759837,14,0
1451759848,14,0
1451759851,14,0
1451760567,9,0
1451762597,6,0
1451763313,40,0
1451765336,8,0
1451765359,8,0
1451765392,8,0
1451765433,8,0
1451765461,8,0
1451765486,8,0
1451765526,8,0
1451765552,8,0
1451765575,8,0
1451765608,8,0
1451765669,8,0
1451765699,8,0
1451765733,8,0
1451765758,8,0
1451765779,8,0
1451765803,8,0
1451765829,8,0
1451765855,8,0
1451765886,8,0
1451765914,8,0
1451765939,8,0
1451765963,8,0
1451765987,8,0
1451766012,8,0
1451766039,8,0
1451766063,8,0
1451766086,8,0
1451766127,8,0
1451766153,8,0
1451766175,8,0
1451766196,8,0
1451766223,8,0
1451766251,8,0
1451766285,8,0
1451766307,8,0
1451766346,8,0
1451766480,8,0
1451766590,8,0
1451766805,8,0
1451767145,9,0
1451767150,8,0
1451767691,8,0
1451767820,9,0
1451771070,20,0
1451771079,20,0
1451771095,20,0
1451771100,20,0
1451771127,20,0
1451771150,20,0
1451771172,20,0
1451771184,20,0
1451771193,20,0
1451771207,20,0
1451771324,20,0
1451771447,9,0
1451772530,20,0
1451772545,3,0
1451772563,3,0
1451772570,3,0
1451772627,20,0
1451772676,3,0
1451772678,3,0
1451772687,3,0
1451772737,3,0
1451772780,3,0
1451772856,3,0
1451772934,3,0
1451772948,20,0
1451772958,20,0
1451772965,20,0
1451772975,20,0
1451773005,20,0
1451773021,20,0
1451773049,20,0
1451773154,3,0
1451773308,20,0
1451773317,20,0
1451773331,20,0
1451773667,27,0
1451774931,2,0
1451776595,16,0
1451777026,8,0
1451777435,23,0
1451778312,20,0
1451778724,20,0
1451778759,20,0
1451778787,20,0
1451778800,20,0
1451778820,20,0
1451778831,20,0
1451779065,20,0
1451779456,5,0
1451781868,15,0
1451782272,15,0
1451783577,20,0
1451783632,15,0
1451783644,20,0
1451784580,20,0
1451784814,20,0
1451785848,8,0
1451789645,8,0
1451802605,20,0
1451802675,20,0
1451804398,30,0
1451804875,12,0
1451804924,12,0
1451804952,12,0
1451812811,27,0
1451813278,21,0
1451813337,27,0
1451813437,8,0
1451813465,8,0
1451813500,8,0
1451813544,8,0
1451813570,8,0
1451813607,8,0
1451814521,27,0
1451814796,33,0
1451814905,33,0
1451815052,9,0
