1462086266,39,-1
1462086489,39,-1
1462086697,39,-1
1462086907,39,-1
1462087085,39,-1
1462087166,39,-1
1462087394,39,-1
1462087841,37,-1
1462087901,37,-1
1462088551,39,-1
1462088657,39,-1
1462088843,19,-1
1462092560,39,-1
1462092805,35,-1
1462093898,39,-1
1462094137,39,-1
1462094432,39,-1
1462094467,39,-1
1462094488,7,-1
1462094502,7,-1
1462094505,39,-1
1462094545,39,-1
1462094565,39,-1
1462094595,7,-1
1462094604,7,-1
1462094631,7,-1
1462097688,39,-1
1462097715,39,-1
1462097937,39,-1
1462098528,39,-1
1462098703,39,-1
1462099865,39,-1
1462100117,39,-1
1462100141,39,-1
1462100261,39,-1
1462100445,39,-1
1462100650,39,-1
1462100691,39,-1
1462102601,19,-1
1462102691,39,-1
1462102951,39,-1
1462103108,19,-1
1462103134,39,-1
1462103458,39,-1
1462103740,19,-1
1462103913,39,-1
1462104180,39,-1
1462104253,19,-1
1462104260,39,-1
1462104346,19,-1
1462105200,39,-1
1462108341,4,-1
1462108456,4,-1
1462108537,4,-1
1462109259,4,-1
1462109354,40,-1
1462109830,19,-1
1462109936,19,-1
1462110264,49,-1
1462111075,40,-1
1462111727,5,-1
1462111852,19,-1
1462111882,5,-1
1462112180,5,-1
1462112733,1,-1
1462113830,5,-1
1462114028,5,-1
1462115111,40,-1
1462115631,40,-1
1462117581,21,-1
1462117623,21,-1
1462117648,21,-1
1462117687,21,-1
1462118114,1,-1
1462118237,28,-1
1462119350,12,-1
1462119383,1,-1
1462119519,1,-1
1462120533,22,-1
1462120739,7,-1
1462120765,7,-1
1462121356,22,-1
1462121483,14,-1
1462122063,14,-1
1462122519,51,-1
1462122856,49,-1
1462122859,49,-1
1462122866,49,-1
1462122979,49,-1
1462123060,14,-1
1462123480,49,-1
1462123663,49,-1
1462123736,49,-1
1462123961,14,-1
1462124029,14,-1
1462124264,48,-1
1462124458,22,-1
1462124566,48,-1
1462124569,48,-1
1462124877,1,-1
1462126154,40,-1
1462126238,40,-1
1462126508,49,-1
1462126545,49,-1
1462127040,22,-1
1462127061,22,-1
1462127298,22,-1
1462127324,22,-1
1462127439,22,-1
1462128216,43,-1
1462128455,43,-1
1462128629,14,-1
1462129175,14,-1
1462129743,43,-1
1462129823,11,-1
1462130614,11,-1
1462130942,11,-1
1462130947,1,-1
1462131170,29,-1
1462131274,29,-1
1462131333,11,-1
1462131335,11,-1
1462131551,29,-1
1462131553,11,-1
1462131623,15,-1
1462131747,15,-1
1462131811,29,-1
1462132099,22,-1
1462132455,15,-1
1462133082,39,-1
1462133508,14,-1
1462133971,22,-1
1462133986,22,-1
1462134087,22,-1
1462134143,22,-1
1462134145,22,-1
1462134153,22,-1
1462134211,22,-1
1462134217,22,-1
1462134344,22,-1
1462134553,22,-1
1462135212,22,-1
1462135408,39,-1
1462135477,39,-1
1462135587,22,-1
1462135795,22,-1
1462135826,19,-1
1462135940,22,-1
1462136048,22,-1
1462136051,39,-1
1462136054,19,-1
1462136127,22,-1
1462136349,22,-1
1462136381,4,-1
1462136426,4,-1
1462136464,4,-1
1462136499,14,-1
1462136574,14,-1
1462136678,22,-1
1462137005,22,-1
1462137031,14,-1
1462137208,30,-1
1462137375,22,-1
1462137386,29,-1
1462138057,7,-1
1462138098,35,-1
1462138297,22,-1
1462138343,39,-1
1462138379,22,-1
1462139138,36,-1
1462139149,36,-1
1462139228,22,-1
1462139357,22,-1
1462139609,13,-1
1462139925,4,-1
1462140464,13,-1
1462140495,1,-1
