1453439096,38,0
1453439299,38,0
1453439460,1,0
1453439537,38,0
1453439702,6,0
1453440664,25,0
1453440868,25,0
1453440915,25,0
1453441228,38,0
1453441366,38,0
1453441519,37,0
1453441565,11,0
1453441621,37,0
1453441642,37,0
1453441672,1,0
1453441727,11,0
1453441769,11,0
1453442321,10,0
1453442367,38,0
1453442459,10,0
1453442838,10,0
1453442847,10,0
1453442928,10,0
1453442971,10,0
1453443225,10,0
1453443786,1,0
1453443851,10,0
1453443886,10,0
1453444234,38,0
1453444435,38,0
1453444478,38,0
1453444503,38,0
1453444518,38,0
1453444760,38,0
1453444767,38,0
1453445245,26,0
1453445267,26,0
1453445335,26,0
1453447569,48,0
1453447571,48,0
1453447583,48,0
1453447587,48,0
1453447590,48,0
1453447652,48,0
1453447657,48,1
1453447662,48,0
1453447665,48,1
1453447669,48,0
1453447700,48,0
1453447705,48,0
1453447733,48,0
1453447756,48,0
1453447847,48,0
1453449181,41,0
1453449200,41,0
1453449220,41,0
1453449234,41,1
1453449276,41,1
1453449499,11,0
1453449499,11,0
1453449871,20,0
1453450030,20,0
1453450089,38,0
1453450196,38,0
1453450237,20,0
1453450243,38,0
1453450529,38,0
1453450566,38,0
1453450647,38,0
1453451375,1,0
1453452570,25,0
1453452751,25,0
1453452859,20,0
1453452927,20,0
1453453278,20,0
1453453678,11,0
1453453724,11,0
1453453741,11,0
1453453910,20,0
1453455121,20,0
1453455133,10,0
1453456591,20,0
1453456926,41,0
1453457113,20,0
1453457161,20,0
1453457169,20,0
1453457703,6,0
1453457974,20,0
1453458113,20,0
1453459241,20,0
1453459252,20,0
1453460422,20,0
1453460607,11,0
1453460660,11,0
1453460843,11,0
1453460973,20,0
1453461303,6,0
1453462023,20,0
1453462050,20,0
1453462129,20,0
1453463308,20,0
1453463430,20,0
1453464142,20,0
1453464183,6,0
1453467076,35,0
1453467088,35,0
1453467096,35,0
1453467128,35,0
1453467140,35,0
1453467151,35,0
1453467161,35,0
1453467182,35,0
1453467205,35,0
1453467222,35,0
1453467234,35,0
1453467252,35,0
1453467286,35,0
1453467316,35,0
1453467357,35,0
1453467377,35,0
1453467405,35,0
1453467565,10,0
1453467588,10,0
1453467607,10,0
1453467732,10,0
1453468024,35,0
1453468040,35,0
1453468057,35,0
1453468078,35,0
1453468094,35,0
1453468918,35,0
1453468959,35,0
1453468982,35,0
1453468995,35,0
1453469006,35,0
1453469018,35,0
1453469039,10,0
1453469059,35,0
1453469076,10,0
1453469083,10,0
1453469105,10,0
1453469125,10,0
1453469140,10,0
1453469177,10,0
1453469767,10,0
1453469874,10,0
1453469904,10,0
1453469996,11,0
1453470007,10,0
1453470071,10,0
1453470140,10,0
1453470171,10,0
1453470193,10,0
1453470246,10,0
1453470322,10,0
1453470365,11,0
1453470401,11,0
1453470415,10,0
1453470425,11,0
1453470469,11,0
1453470717,10,0
1453470760,10,0
1453473092,11,0
1453473139,44,0
1453473140,11,0
1453473153,11,0
1453473159,44,0
1453473299,11,0
1453473363,11,0
1453473465,44,0
1453473527,11,0
1453473590,11,0
1453473593,11,0
1453473596,11,0
1453473739,44,0
1453473905,11,0
1453473956,44,0
1453473980,11,0
1453474003,11,0
1453474072,44,0
1453474335,44,0
1453474382,44,0
1453479215,25,0
1453479218,38,0
1453479271,38,0
1453479402,38,0
1453479426,38,0
1453480022,6,0
1453480084,25,0
1453480817,37,0
1453481742,35,0
1453481770,35,0
1453481794,35,0
1453481999,10,0
1453482044,10,0
1453482100,10,0
1453482235,10,0
1453482285,10,0
1453482621,45,0
1453482639,45,0
1453482677,45,0
1453482718,45,1
1453482738,45,0
1453482965,10,0
1453483012,10,0
1453483073,10,0
1453483078,10,0
1453483252,32,0
1453483406,32,0
1453483516,32,0
1453483534,32,0
1453483586,10,0
1453483885,10,0
1453483994,32,0
1453484251,32,0
1453484589,32,0
1453484716,32,0
1453484786,32,0
1453484993,32,0
1453485138,32,0
1453485202,32,0
1453485594,32,0
1453486520,11,0
1453486597,11,0
1453486634,11,0
1453486871,8,0
1453487058,11,0
1453488089,11,0
1453488280,25,0
1453488370,25,0
1453488420,25,0
1453488462,25,0
1453488508,25,0
1453488641,10,0
1453488672,25,0
1453488715,10,0
1453488799,10,0
1453488830,10,0
1453488846,10,0
1453488861,10,0
1453488889,10,0
1453488909,10,0
1453489003,37,0
1453489750,31,0
1453490617,44,0
1453490824,6,0
1453490920,44,0
1453491047,44,0
1453491240,44,0
1453491374,37,0
1453491385,44,0
1453491392,11,0
1453491440,44,0
1453491454,11,0
1453491483,37,0
1453491574,44,0
1453491616,37,0
1453491641,11,0
1453491654,11,0
1453491706,11,0
1453491715,37,0
1453491821,11,0
1453491856,37,0
1453492238,11,0
1453492348,44,0
1453492414,1,0
1453492701,44,0
1453492894,1,0
1453493191,24,0
1453493202,44,0
1453493396,44,0
1453493733,42,0
1453493743,42,0
1453493753,44,0
1453493758,38,0
1453493869,42,0
1453493920,42,0
1453493925,42,0
1453493927,42,0
1453493931,42,0
1453493934,42,0
1453493944,42,0
1453494036,44,0
1453494133,42,0
1453494138,42,0
1453494140,42,0
1453494141,42,0
1453494143,42,0
1453494148,42,0
1453494151,42,0
1453494160,42,0
1453494210,42,0
1453494247,42,0
1453494249,42,0
1453494251,42,0
1453494263,42,0
1453494277,42,0
1453494280,42,0
1453494282,42,0
1453494304,42,0
1453494306,42,0
1453494309,42,0
1453494422,6,0
1453494624,42,0
1453494627,42,0
1453494628,42,0
1453494629,42,0
1453494631,42,0
1453494632,42,0
1453494633,42,0
1453494645,42,0
1453494645,42,0
1453494645,42,0
1453494645,42,0
1453494645,42,0
1453494701,42,0
1453494704,42,0
1453494706,42,0
1453494706,42,0
1453494712,42,0
1453494715,42,0
1453494744,44,0
1453494835,42,0
1453494836,42,0
1453494839,42,0
1453494842,42,0
1453494944,38,0
1453494959,38,0
1453494967,38,0
1453495138,42,0
1453495338,37,0
1453495364,38,0
1453495391,42,0
1453495419,42,0
1453495503,6,0
1453495503,6,0
1453495577,38,0
1453495625,38,0
1453495638,45,0
1453495686,11,0
1453495715,11,0
1453495766,38,0
1453495797,37,0
1453495822,45,0
1453495852,42,0
1453495856,42,0
1453495858,42,0
1453495860,42,0
1453495862,42,0
1453495864,45,0
1453495868,42,0
1453495870,42,0
1453495887,42,0
1453495890,42,0
1453495897,42,0
1453495901,42,0
1453495904,42,0
1453496172,44,0
1453496174,38,0
1453496199,38,0
1453496466,37,0
1453496522,44,0
1453496765,1,0
1453496784,38,0
1453496794,38,0
1453496965,44,0
1453497183,37,0
1453497191,44,0
1453497396,44,0
1453497559,37,0
1453497638,44,0
1453497834,44,0
1453497853,37,0
1453497938,37,0
1453498030,37,0
1453498071,44,0
1453498261,1,0
1453498346,44,0
1453498375,20,0
1453498424,37,0
1453498448,44,0
1453498480,44,0
1453498600,37,0
1453498609,41,0
1453498656,41,0
1453498659,37,0
1453498693,41,1
1453498708,37,0
1453498730,41,0
1453498856,37,0
1453498940,37,0
1453498976,37,0
1453499012,41,0
1453499088,41,0
1453499097,37,0
1453499112,41,0
1453499189,37,0
1453499264,37,0
1453499326,37,0
1453499399,41,1
1453499417,41,0
1453499461,41,0
1453499464,6,0
1453499722,44,0
1453499895,38,0
1453499899,37,0
1453500542,6,0
1453501696,38,0
1453501730,38,0
1453502701,6,0
1453502907,1,0
1453503036,25,0
1453503134,25,0
1453503147,25,0
1453503684,38,0
1453503787,25,0
1453503814,25,0
1453503840,25,0
1453504119,44,0
1453504183,44,0
1453504235,44,0
1453504410,44,0
1453504424,37,0
1453504429,25,0
1453504434,37,0
1453504445,37,0
1453504457,37,0
1453504471,37,0
1453504485,37,0
1453504490,44,0
1453504508,37,0
1453504528,37,0
1453504547,37,0
1453504569,37,0
1453504589,37,0
1453504606,25,0
1453504614,37,0
1453504632,37,0
1453504763,44,0
1453504770,37,0
1453504786,37,0
1453504957,48,0
1453504967,48,1
1453504972,48,0
1453504975,48,1
1453504994,48,0
1453504999,48,0
1453505002,48,0
1453505005,48,0
1453505057,44,0
1453505111,44,0
1453505152,48,0
1453505184,35,0
1453505223,6,0
1453505689,28,0
1453506108,44,0
1453506349,38,0
1453507374,38,0
1453507384,38,0
1453507477,37,0
1453508550,38,0
1453508581,1,0
1453508868,38,0
1453508949,38,0
1453508967,38,0
1453509008,38,0
1453509184,6,0
1453509222,38,0
1453509305,38,0
1453509589,20,0
1453509804,38,0
1453510497,38,0
1453512030,20,0
1453512033,20,0
1453512107,20,0
1453512178,38,0
1453512332,38,0
1453512688,1,0
1453512894,20,0
1453513503,6,0
1453514445,1,0
1453514943,6,0
1453515185,38,0
1453515213,35,0
1453515299,35,0
1453515322,28,0
1453515327,35,0
1453515364,35,0
1453515390,35,0
1453515453,35,0
1453515555,38,0
1453515594,1,0
1453515691,38,0
1453515710,38,0
1453515727,45,0
1453515774,45,0
1453515868,45,0
1453515956,45,0
1453516036,38,0
1453516611,38,0
1453516875,38,0
1453517172,38,0
1453517252,38,0
1453517318,38,0
1453517607,1,0
1453517678,35,0
1453517688,35,0
1453517794,38,0
1453517936,38,0
1453517944,38,0
1453518071,38,0
1453518355,38,0
1453518377,38,0
1453519662,38,0
1453520343,6,0
1453520393,8,0
1453521629,1,0
1453522621,37,0
1453522800,37,0
1453522860,25,0
1453523080,37,0
1453523167,25,0
1453524207,31,0
1453524280,31,0
1453524319,38,0
1453524662,6,0
1453524668,38,0
1453524931,37,0
1453525011,38,0
1453525055,38,0
1453525244,38,0
1453525426,38,0
1453525555,42,0
1453525624,42,0
1453525627,42,0
1453525631,42,0
1453525634,42,0
1453525637,42,0
1453525648,42,0
1453525653,42,0
1453525659,42,0
1453525664,38,0
1453525673,42,0
1453525677,42,0
1453525681,42,0
1453525686,42,0
1453525690,42,0
1453525696,42,0
1453525868,38,0
1453525945,38,0
1453526012,38,0
1453526099,8,0
1453526422,42,0
1453526525,37,0
1453527157,1,0
1453528299,31,0
1453528351,1,0
1453528368,31,1
1453528394,31,0
1453528595,25,0
1453528777,25,0
1453528846,25,0
1453528922,37,0
1453529108,25,0
1453529114,25,0
1453529174,25,0
1453529248,37,0
1453530325,42,0
1453530328,42,0
1453530332,42,0
1453530334,42,0
1453530344,42,0
1453530346,42,0
1453530349,42,0
1453530354,42,1
1453530501,42,1
1453530503,42,1
1453530505,42,1
1453530507,42,1
1453530510,42,1
1453530512,42,1
1453530514,42,1
1453530516,42,1
1453530518,42,1
1453530521,42,1
1453530527,42,0
1453530536,42,1
1453530538,42,1
1453530540,42,0
1453530541,42,0
1453530543,42,1
1453530546,42,1
1453530549,42,1
1453535452,38,0
1453535627,38,0
1453535822,38,0
1453536018,20,0
1453536063,38,0
1453536076,20,0
1453536886,38,0
1453537979,38,0
1453538519,1,0
1453538615,38,0
1453538644,11,0
1453539329,38,0
1453539368,11,0
1453539497,34,0
1453539503,34,1
1453539515,34,0
1453539522,34,0
1453539580,38,0
1453539680,38,0
1453539695,38,0
1453539704,38,0
1453539714,38,0
1453539736,38,0
1453539761,11,0
1453539776,38,0
1453539891,38,0
1453539927,38,0
1453539933,42,0
1453540088,38,0
1453540374,11,0
1453540418,38,0
1453540445,11,0
1453540460,11,0
1453540564,10,0
1453540644,38,0
1453540714,10,0
1453540764,10,0
1453541009,10,0
1453541122,10,0
1453541170,10,0
1453541254,10,0
1453541352,11,0
1453541380,11,0
1453541397,11,0
1453541465,10,0
1453541544,11,0
1453541604,10,0
1453541613,10,0
1453541619,10,0
1453541654,11,0
1453541661,11,0
1453541693,10,0
1453541775,11,0
1453541837,11,0
1453541992,10,0
1453541999,10,0
1453542251,11,0
1453542422,11,0
1453542530,32,0
1453542561,32,0
1453542610,11,0
1453542615,11,0
1453542738,10,0
1453542754,32,0
1453543324,10,0
1453543334,10,0
1453543436,10,0
1453543554,10,0
1453543590,10,0
1453544653,32,0
1453544906,10,0
1453545348,10,0
1453545355,10,0
1453545496,11,0
1453545630,11,0
1453545913,28,0
1453546909,10,0
1453546966,10,0
1453546982,6,0
1453546997,10,0
1453547008,10,0
1453547073,10,0
1453547112,10,0
1453547131,10,0
1453547215,10,0
1453548361,35,0
1453548368,35,0
1453548404,35,0
1453548427,35,0
1453548432,35,0
1453548450,35,0
1453548457,35,0
1453548502,35,0
1453548524,35,0
1453548529,35,0
1453548559,35,0
1453548571,35,0
1453548583,35,0
1453548588,35,0
1453548602,35,0
1453548616,35,0
1453548629,35,0
1453548635,35,0
1453548642,35,0
1453548649,35,0
1453548653,35,0
1453548717,35,0
1453548762,35,0
1453548782,35,0
