1453266068,2,-1
1453266074,2,-1
1453266095,2,-1
1453266161,16,-1
1453266269,16,-1
1453266441,2,-1
1453266548,19,-1
1453266602,2,-1
1453266620,19,-1
1453266622,19,-1
1453266896,2,-1
1453266938,19,-1
1453266957,2,-1
1453267019,46,-1
1453267121,2,-1
1453267152,8,-1
1453267212,8,-1
1453267425,1,-1
1453267875,8,-1
1453267887,5,-1
1453268012,8,-1
1453268106,8,-1
1453268172,45,-1
1453268214,1,-1
1453268333,45,-1
1453268396,8,-1
1453268498,8,-1
1453268526,8,-1
1453268599,8,-1
1453268874,8,-1
1453268972,8,-1
1453269027,8,-1
1453269218,8,-1
1453269630,6,-1
1453269715,16,-1
1453270123,16,-1
1453270291,5,-1
1453270354,5,-1
1453270384,23,-1
1453270386,5,-1
1453270720,46,-1
1453270916,8,-1
1453271354,48,-1
1453271406,48,-1
1453271430,48,-1
1453271443,48,-1
1453271532,35,-1
1453271690,46,-1
1453271776,16,-1
1453271894,16,-1
1453271897,48,-1
1453271904,42,-1
1453271907,48,-1
1453272154,2,-1
1453272218,32,-1
1453272292,32,-1
1453272371,35,-1
1453272525,32,-1
1453272621,32,-1
1453272655,5,-1
1453273156,5,-1
1453273204,23,-1
1453273334,5,-1
1453273477,1,-1
1453273538,5,-1
1453273742,24,-1
1453273790,48,-1
1453273793,24,-1
1453273813,48,-1
1453273815,48,-1
1453273825,24,-1
1453273833,48,-1
1453273834,5,-1
1453273852,48,-1
1453273876,48,-1
1453273997,16,1
1453274043,5,-1
1453274063,16,-1
1453274095,16,-1
1453274122,16,-1
1453274132,5,-1
1453274224,5,-1
1453274721,42,-1
1453274738,16,-1
1453274746,16,-1
1453274753,23,-1
1453274920,42,-1
1453274964,5,-1
1453274974,5,-1
1453276140,5,-1
1453276308,5,-1
1453276343,5,-1
1453276437,5,-1
1453276598,2,-1
1453276624,16,-1
1453276630,5,-1
1453276651,10,-1
1453276752,2,-1
1453276767,42,-1
1453276951,16,-1
1453276968,16,-1
1453277552,16,-1
1453277854,42,-1
1453278045,5,-1
1453278394,2,-1
1453278851,1,-1
1453279118,5,-1
1453279170,49,-1
1453279229,5,-1
1453279588,5,-1
1453279608,35,-1
1453279819,5,-1
1453279911,8,-1
1453281016,24,-1
1453281309,43,-1
1453281455,43,1
1453281579,43,1
1453281953,5,-1
1453282019,43,-1
1453282150,43,-1
1453282556,42,-1
1453282601,5,-1
1453282640,5,-1
1453282690,36,-1
1453282789,2,-1
1453282795,2,-1
1453282805,2,-1
1453282881,2,-1
1453283618,2,-1
1453283630,2,-1
1453283677,2,-1
1453284703,42,-1
1453284810,5,-1
1453285197,29,-1
1453286054,5,-1
1453288928,24,-1
1453288944,24,-1
1453288955,24,-1
1453288965,24,-1
1453288976,24,-1
1453288991,24,-1
1453289013,24,-1
1453289042,24,-1
1453289055,24,-1
1453289066,24,-1
1453289074,24,-1
1453289098,43,-1
1453289228,45,-1
1453289606,45,-1
1453289712,43,-1
1453291921,17,-1
1453291975,17,-1
1453292396,17,-1
1453292497,17,-1
1453292518,17,-1
1453292574,17,-1
1453292722,50,-1
1453292729,17,-1
1453292778,50,-1
1453292803,17,-1
1453292894,43,-1
1453293613,43,-1
1453293771,43,-1
1453293927,43,-1
1453294155,51,-1
1453294258,51,-1
1453294565,43,-1
1453294680,43,-1
1453294780,43,-1
1453297327,27,-1
1453298056,51,-1
1453300792,43,-1
1453301326,48,-1
1453302179,48,-1
1453302212,48,-1
1453302374,42,-1
1453302455,51,-1
1453302562,42,-1
1453303455,13,-1
1453303937,51,-1
1453304476,48,-1
1453305604,51,-1
1453306740,42,-1
1453307966,16,-1
1453308084,16,-1
1453308142,16,1
1453308171,48,-1
1453308243,48,-1
1453308248,48,-1
1453308286,48,-1
1453308292,48,-1
1453308309,48,-1
1453308400,48,-1
1453308844,16,-1
1453308989,16,-1
1453309011,16,-1
1453309085,35,-1
1453309132,17,-1
1453309183,17,-1
1453309350,17,-1
1453309373,17,-1
1453309412,17,-1
1453309487,17,-1
1453310028,16,-1
1453310032,17,-1
1453310076,17,-1
1453310102,17,-1
1453310323,17,-1
1453310471,39,-1
1453310622,17,-1
1453310635,16,-1
1453310673,17,-1
1453310675,16,-1
1453310679,35,-1
1453310691,17,-1
1453310728,17,-1
1453310948,17,-1
1453311082,16,-1
1453311126,16,-1
1453311128,48,-1
1453311179,16,-1
1453311360,51,-1
1453311381,16,-1
1453311397,16,-1
1453311458,16,-1
1453311608,35,-1
1453311675,48,-1
1453311696,16,-1
1453311710,48,-1
1453311715,48,-1
1453311734,48,-1
1453311834,16,-1
1453311855,16,-1
1453311880,16,-1
1453311958,16,-1
1453312138,16,-1
1453313053,48,-1
1453313452,43,-1
1453313545,43,-1
1453314062,17,-1
1453314096,17,-1
1453314519,17,-1
1453314566,17,-1
1453314604,17,-1
1453314610,7,-1
1453314728,17,-1
1453314767,17,-1
1453314842,17,-1
1453314881,17,-1
1453314953,17,-1
1453314965,7,-1
1453314978,7,-1
1453315035,46,1
1453315072,7,-1
1453315216,7,-1
1453315288,16,-1
1453315372,48,-1
1453315465,48,-1
1453315571,23,-1
1453315605,23,-1
1453315620,23,-1
1453315675,17,-1
1453315748,17,-1
1453315873,7,-1
1453315892,17,-1
1453315969,17,-1
1453316031,17,-1
1453316093,17,-1
1453316207,17,-1
1453316261,7,-1
1453316269,7,-1
1453316313,6,-1
1453316366,17,-1
1453316474,7,-1
1453316562,23,-1
1453316605,23,-1
1453317103,42,-1
1453317115,35,-1
1453317467,18,-1
1453317682,48,-1
1453317753,18,-1
1453317771,18,-1
1453317778,18,-1
1453317783,18,-1
1453317786,1,-1
1453317856,48,-1
1453317895,16,-1
1453318073,42,-1
1453318136,48,-1
1453318144,48,-1
1453318150,48,-1
1453318165,35,-1
1453318285,42,-1
1453318545,17,-1
1453318637,17,-1
1453318766,35,-1
1453318824,22,-1
1453318904,17,-1
1453318934,17,-1
1453318955,17,-1
1453318987,17,-1
1453319027,16,-1
1453319038,35,-1
1453319060,17,-1
1453319112,16,-1
1453319127,35,-1
1453319134,35,-1
1453319529,17,-1
1453319548,23,-1
1453319549,5,-1
1453319681,16,-1
1453319726,22,-1
1453319760,16,-1
1453319769,16,-1
1453319772,17,-1
1453319817,16,-1
1453319845,16,-1
1453319913,17,-1
1453319944,43,-1
1453320106,17,-1
1453320455,17,-1
1453320473,49,-1
1453320521,17,-1
1453320599,5,-1
1453320683,5,-1
1453320736,5,-1
1453320778,17,-1
1453320795,5,-1
1453320843,16,-1
1453321587,5,-1
1453321622,1,-1
1453321645,5,-1
1453321658,5,-1
1453321681,5,-1
1453321798,5,-1
1453321890,5,-1
1453321922,5,-1
1453321963,5,-1
1453321987,19,-1
1453322003,5,-1
1453322108,48,-1
1453322127,48,-1
1453322214,19,-1
1453322235,19,-1
1453322285,5,-1
1453322318,5,-1
1453322402,23,-1
1453322471,22,-1
1453322916,20,-1
1453322947,20,-1
1453322993,20,-1
1453323044,20,-1
1453323050,24,-1
1453323086,42,-1
1453323137,17,-1
1453323336,5,-1
1453323404,24,-1
1453323444,5,-1
1453323523,25,-1
1453323893,46,-1
1453323979,5,-1
1453324235,5,-1
1453324309,35,-1
1453324910,51,-1
1453325103,16,-1
1453325119,23,-1
1453325140,23,-1
1453325145,5,-1
1453325201,5,-1
1453325241,50,-1
1453325389,5,-1
1453325418,5,-1
1453325463,35,-1
1453325488,23,-1
1453325509,35,-1
1453325513,5,-1
1453325525,13,-1
1453325530,5,-1
1453325552,35,-1
1453325584,13,-1
1453325588,23,-1
1453325757,8,-1
1453325761,35,-1
1453325777,23,-1
1453325849,8,-1
1453325925,13,-1
1453325955,8,-1
1453326016,18,-1
1453326026,18,-1
1453326034,18,-1
1453326089,23,-1
1453326099,23,-1
1453326119,17,-1
1453326166,17,-1
1453326171,23,-1
1453326186,17,-1
1453326207,35,-1
1453326327,17,-1
1453326409,17,-1
1453326640,17,-1
1453326662,18,-1
1453326874,8,-1
1453326935,23,-1
1453326936,17,-1
1453326992,22,-1
1453327040,8,-1
1453327045,8,-1
1453327049,8,-1
1453327190,8,-1
1453327319,8,-1
